Key,UnitKey,Type,EngName,KrName,PrefabPath,Layer,SpawnLine,Hp,Atk,AtkRange,AtkCoolTime
0,100,Player,Diana,디아나,Prefabs/Elf/ElfPaladin,Front,0,130,5,0.75,0.9
1,101,Player,Gwin,그윈,Prefabs/Elf/ElfKnight,Front,0,120,6,0.75,1.2
2,102,Player,Alette,알레트,Prefabs/Elf/ElfDestroyer,Front,0,110,7,0.75,1.5
3,103,Player,Ed,이드,Prefabs/Elf/ElfBishop,Middle,1,100,8,5,1
4,104,Player,Lonan,로난,Prefabs/Elf/ElfRuneBlade,Middle,1,90,9,5,1
5,105,Player,Jade,제이드,Prefabs/Elf/ElfMage,Middle,1,80,10,7,1
6,106,Player,Levi,레비,Prefabs/Elf/ElfAssassin,Back,2,70,11,0.75,1
7,107,Player,Erdin,에르딘,Prefabs/Elf/ElfArcher,Back,2,60,12,5,1
8,108,Player,Sylla,실라,Prefabs/Elf/ElfHunter,Back,2,50,13,7,1
9,109,Player,Ornn,오른,Prefabs/Human/HumanWarlord,Front,0,130,5,0.75,1
10,110,Player,Luke,루크,Prefabs/Human/HumanLancelot,Front,0,120,6,0.75,1
11,111,Player,Lethita,리시타,Prefabs/Human/HumanGladiator,Front,0,110,7,0.75,1
12,112,Player,Eisen,아이젠,Prefabs/Human/HumanBerserker,Middle,1,100,8,5,1
13,113,Player,Sein,자인,Prefabs/Human/HumanDarkknight,Middle,1,90,9,5,1
14,114,Player,Chris,크리스,Prefabs/Human/HumanSoldier,Middle,1,80,10,7,1
15,115,Player,Silphi,실피,Prefabs/Human/HumanMarkman,Back,2,70,11,0.75,1
16,116,Player,Hilde,힐데,Prefabs/Human/HumanHealer,Back,2,60,12,5,1
17,117,Player,Elena,엘레나,Prefabs/Human/HumanSorceress,Back,2,50,13,7,1
18,200,Monster,SkeltonMinion,없음,Prefabs/Skelton/SkeltonMinion,Middle,1,50,5,0.75,0.9
19,201,Monster,SkeltonArcher,없음,Prefabs/Skelton/SkeltonArcher,Back,2,30,7,5,1.5
20,202,Monster,SkeltonDefender,없음,Prefabs/Skelton/SkeltonDefender,Front,0,70,3,0.75,0.9
21,203,Monster,SkeltonWarrior,없음,Prefabs/Skelton/SkeltonWarrior,Middle,1,300,10,0.75,0.9
22,204,Monster,SkeltonDestroyer,없음,Prefabs/Skelton/SkeltonDestroyer,Front,0,150,15,0.75,0.9
23,205,Monster,SkeltonShaman,없음,Prefabs/Skelton/SkeltonShaman,Middle,1,100,7,5,0.9
24,206,Monster,SkeltonAssassin,없음,Prefabs/Skelton/SkeltonAssassin,Back,2,80,25,0.75,0.9
25,207,Monster,SkeltonMage,없음,Prefabs/Skelton/SkeltonMage,Back,2,250,35,7,0.9
26,208,Monster,SkeltonKnight,없음,Prefabs/Skelton/SkeltonKnight,Front,0,500,50,4,0.9
