Key,Name,PrefabPath,Layer,SpawnLine,Hp,Atk,Mp,CriRate,Range
100,SkeltonMinion,Prefabs/Skelton/SkeltonMinion,Middle,1,50,5,100,0.15,2
101,SkeltonArcher,Prefabs/Skelton/SkeltonArcher,Back,2,30,7,100,0.15,6
102,SkeltonDefender,Prefabs/Skelton/SkeltonDefender,Front,0,70,3,100,0.15,2
103,SkeltonWarrior,Prefabs/Skelton/SkeltonWarrior,Middle,1,300,10,100,0.15,2
104,SkeltonDestroyer,Prefabs/Skelton/SkeltonDestroyer,Front,0,150,15,100,0.15,2
105,SkeltonShaman,Prefabs/Skelton/SkeltonShaman,Middle,1,100,7,100,0.15,6
106,SkeltonAssassin,Prefabs/Skelton/SkeltonAssassin,Back,2,80,25,100,0.15,2
107,SkeltonMage,Prefabs/Skelton/SkeltonMage,Back,2,250,35,100,0.15,8
108,SkeltonKnight,Prefabs/Skelton/SkeltonKnight,Front,0,500,50,100,0.15,4
109,DevilVanguard,Prefabs/Devil/DevilVanguard,Front,0,130,5,100,0.15,2
110,DevilBreaker,Prefabs/Devil/DevilBreaker,Front,0,120,6,100,0.15,2
111,DevilPrivate,Prefabs/Devil/DevilPrivate,Front,0,110,7,100,0.15,2
112,DevilWitch,Prefabs/Devil/DevilWitch,Middle,1,100,8,100,0,6
113,DevilWizard,Prefabs/Devil/DevilWizard,Middle,1,90,9,100,0.25,6
114,DevilDarkpriest,Prefabs/Devil/DevilDarkpriest,Middle,1,80,10,100,0.25,8
115,DevilRogue,Prefabs/Devil/DevilRogue,Back,2,70,11,100,0.35,2
116,DevilSniper,Prefabs/Devil/DevilSniper,Back,2,60,12,100,0.3,6
117,DevilSorcerer,Prefabs/Devil/DevilSorcerer,Back,2,50,13,100,0.3,8
