Key,Name,PrefabPath,SpawnLine,Hp,Atk,Mp,CriRate,Range
100,SkeltonMinion,Prefabs/Skelton/SkeltonMinion,Middle,50,5,100,0.15,2
101,SkeltonArcher,Prefabs/Skelton/SkeltonArcher,Back,30,7,100,0.15,6
102,SkeltonDefender,Prefabs/Skelton/SkeltonDefender,Front,70,3,100,0.15,2
103,SkeltonWarrior,Prefabs/Skelton/SkeltonWarrior,Middle,300,10,100,0.15,2
104,SkeltonDestroyer,Prefabs/Skelton/SkeltonDestroyer,Front,150,15,100,0.15,2
105,SkeltonShaman,Prefabs/Skelton/SkeltonShaman,Middle,100,7,100,0.15,6
106,SkeltonAssasin,Prefabs/Skelton/SkeltonAssasin,Back,80,25,100,0.15,2
107,SkeltonMage,Prefabs/Skelton/SkeltonMage,Back,250,35,100,0.15,8
108,SkeltonKnight,Prefabs/Skelton/SkeltonKnight,Front,500,50,100,0.15,4
109,DevilVanguard,Prefabs/Devil/DevilVanguard,Front,130,5,100,0.15,2
110,DevilBreaker,Prefabs/Devil/DevilBreaker,Front,120,6,100,0.15,2
111,DevilPrivate,Prefabs/Devil/DevilPrivate,Front,110,7,100,0.15,2
112,DevilWitch,Prefabs/Devil/DevilWitch,Middle,100,8,100,0,6
113,DevilWizard,Prefabs/Devil/DevilWizard,Middle,90,9,100,0.25,6
114,DevilDarkpriest,Prefabs/Devil/DevilDarkpriest,Middle,80,10,100,0.25,8
115,DevilRogue,Prefabs/Devil/DevilRogue,Back,70,11,100,0.35,2
116,DevilSniper,Prefabs/Devil/DevilSniper,Back,60,12,100,0.3,6
117,DevilSorcerer,Prefabs/Devil/DevilSorcerer,Back,50,13,100,0.3,8
