Key,Name,PrefabPath,Layer,SpawnLine,Hp,HpPerWave,HpGrowthRate,Atk,AtkPerWave,AtkGrowthRate,AtkCoolTime,CriRate,Range
100,SkeltonMinion,Prefabs/Skelton/SkeltonMinion,Middle,1,50,20,1.08,5,3,1.05,0.9,0.15,2
101,SkeltonArcher,Prefabs/Skelton/SkeltonArcher,Back,2,30,20,1.08,7,3,1.05,0.9,0.15,6
102,SkeltonDefender,Prefabs/Skelton/SkeltonDefender,Front,0,70,20,1.08,3,3,1.05,0.9,0.15,2
103,SkeltonWarrior,Prefabs/Skelton/SkeltonWarrior,Middle,1,300,20,1.08,10,3,1.05,0.9,0.15,2
104,SkeltonDestroyer,Prefabs/Skelton/SkeltonDestroyer,Front,0,150,20,1.08,15,3,1.05,0.9,0.15,2
105,SkeltonShaman,Prefabs/Skelton/SkeltonShaman,Middle,1,100,20,1.08,7,3,1.05,0.9,0.15,6
106,SkeltonAssassin,Prefabs/Skelton/SkeltonAssassin,Back,2,80,20,1.08,25,3,1.05,0.9,0.15,2
107,SkeltonMage,Prefabs/Skelton/SkeltonMage,Back,2,250,20,1.08,35,3,1.05,0.9,0.15,8
108,SkeltonKnight,Prefabs/Skelton/SkeltonKnight,Front,0,500,20,1.08,50,3,1.05,0.9,0.15,4
109,DevilVanguard,Prefabs/Devil/DevilVanguard,Front,0,130,20,1.08,5,3,1.05,0.9,0.15,2
110,DevilBreaker,Prefabs/Devil/DevilBreaker,Front,0,120,20,1.08,6,3,1.05,0.9,0.15,2
111,DevilPrivate,Prefabs/Devil/DevilPrivate,Front,0,110,20,1.08,7,3,1.05,0.9,0.15,2
112,DevilWitch,Prefabs/Devil/DevilWitch,Middle,1,100,20,1.08,8,3,1.05,0.9,0,6
113,DevilWizard,Prefabs/Devil/DevilWizard,Middle,1,90,20,1.08,9,3,1.05,0.9,0.25,6
114,DevilDarkpriest,Prefabs/Devil/DevilDarkpriest,Middle,1,80,20,1.08,10,3,1.05,0.9,0.25,8
115,DevilRogue,Prefabs/Devil/DevilRogue,Back,2,70,20,1.08,11,3,1.05,0.9,0.35,2
116,DevilSniper,Prefabs/Devil/DevilSniper,Back,2,60,20,1.08,12,3,1.05,0.9,0.3,6
117,DevilSorcerer,Prefabs/Devil/DevilSorcerer,Back,2,50,20,1.08,13,3,1.05,0.9,0.3,8
