Key,Name,PrefabPath,SpritePath,Layer,SpawnLine,Hp,Atk,Mp,CriRate,Range,Coefficient,LimitLevel,BaseSkill,Ultimate
0,디아나,Prefabs/Elf/ElfPaladin,Sprites/CardImage/ElfPaladin,Front,0,130,5,100,0.15,2,1.2,5,1.25,1.5
1,그윈,Prefabs/Elf/ElfKnight,Sprites/CardImage/ElfKnight,Front,0,120,6,100,0.15,2,1.2,5,1.25,1.5
2,알레트,Prefabs/Elf/ElfDestroyer,Sprites/CardImage/ElfDestroyer,Front,0,110,7,100,0.15,2,1.2,5,1.25,1.5
3,이드,Prefabs/Elf/ElfBishop,Sprites/CardImage/ElfBishop,Middle,1,100,8,100,0,6,1.2,5,1.25,1.5
4,로난,Prefabs/Elf/ElfRuneBlade,Sprites/CardImage/ElfRuneBlade,Middle,1,90,9,100,0.25,6,1.2,5,1.25,1.5
5,제이드,Prefabs/Elf/ElfMage,Sprites/CardImage/ElfMage,Middle,1,80,10,100,0.25,8,1.2,5,1.25,1.5
6,레비,Prefabs/Elf/ElfAssassin,Sprites/CardImage/ElfAssassin,Back,2,70,11,100,0.35,2,1.2,5,1.25,1.5
7,에르딘,Prefabs/Elf/ElfArcher,Sprites/CardImage/ElfArcher,Back,2,60,12,100,0.3,6,1.2,5,1.25,1.5
8,실라,Prefabs/Elf/ElfHunter,Sprites/CardImage/ElfHunter,Back,2,50,13,100,0.3,8,1.2,5,1.25,1.5
9,알레트,Prefabs/Human/HumanWarlord,Sprites/CardImage/ElfHunter,Front,0,130,5,100,0.15,2,1.2,5,1.25,1.5
10,루크,Prefabs/Human/HumanLancelot,Sprites/CardImage/ElfHunter,Front,0,120,6,100,0.15,2,1.2,5,1.25,1.5
11,리시타,Prefabs/Human/HumanGladiator,Sprites/CardImage/ElfHunter,Front,0,110,7,100,0.15,2,1.2,5,1.25,1.5
12,아이젠,Prefabs/Human/HumanBerserker,Sprites/CardImage/ElfHunter,Middle,1,100,8,100,0,6,1.2,5,1.25,1.5
13,자인,Prefabs/Human/HumanDarkknight,Sprites/CardImage/ElfHunter,Middle,1,90,9,100,0.25,6,1.2,5,1.25,1.5
14,크리스,Prefabs/Human/HumanSoldier,Sprites/CardImage/ElfHunter,Middle,1,80,10,100,0.25,8,1.2,5,1.25,1.5
15,실피,Prefabs/Human/HumanMarkman,Sprites/CardImage/ElfHunter,Back,2,70,11,100,0.35,2,1.2,5,1.25,1.5
16,힐데,Prefabs/Human/HumanHealer,Sprites/CardImage/ElfHunter,Back,2,60,12,100,0.3,6,1.2,5,1.25,1.5
17,엘레나,Prefabs/Human/HumanSorceress,Sprites/CardImage/ElfHunter,Back,2,50,13,100,0.3,8,1.2,5,1.25,1.5
