Key,CharacterKey,UpgradeKey,SpritePath,CardUpgradeCost,MaxLevel,Mp,SkillRate,Ultimate,UltCoolTime,CanUseUlt
100,0,300,Sprites/CardInfo/ElfPaladin,5,4,100,1.2,0,0,FALSE
101,1,304,Sprites/CardInfo/ElfKnight,5,4,100,1.2,0,0,FALSE
102,2,308,Sprites/CardInfo/ElfDestroyer,5,4,100,1.2,0,0,FALSE
103,3,312,Sprites/CardInfo/ElfBishop,5,4,100,1.2,0,0,FALSE
104,4,316,Sprites/CardInfo/ElfRuneBlade,5,4,100,1.2,0,0,FALSE
105,5,320,Sprites/CardInfo/ElfMage,5,4,100,1.2,0,0,FALSE
106,6,324,Sprites/CardInfo/ElfAssassin,5,4,100,1.2,0,0,FALSE
107,7,328,Sprites/CardInfo/ElfArcher,5,4,100,1.2,0,0,FALSE
108,8,332,Sprites/CardInfo/ElfHunter,5,4,100,1.2,0,0,FALSE
109,9,336,Sprites/CardInfo/HumanWarlord,5,4,100,1.2,0,0,FALSE
110,10,340,Sprites/CardInfo/HumanLancelot,5,4,100,1.2,0,0,FALSE
111,11,344,Sprites/CardInfo/HumanGladiator,5,4,100,1.2,0,0,FALSE
112,12,348,Sprites/CardInfo/HumanBerserker,5,4,100,1.2,0,0,FALSE
113,13,352,Sprites/CardInfo/HumanDarkknight,5,4,100,1.2,0,0,FALSE
114,14,356,Sprites/CardInfo/HumanSoldier,5,4,100,1.2,0,0,FALSE
115,15,360,Sprites/CardInfo/HumanMarkman,5,4,100,1.2,0,0,FALSE
116,16,364,Sprites/CardInfo/HumanHealer,5,4,100,1.2,0,0,FALSE
117,17,368,Sprites/CardInfo/HumanSorceress,5,4,100,1.2,0,0,FALSE
