Key,Name,EngName,PrefabPath,SpritePath,Layer,SpawnLine,Hp,Atk,Mp,CriRate,Range,Coefficient,LimitLevel,BaseSkill,Ultimate
0,디아나,Diana,Prefabs/Elf/ElfPaladin,Sprites/CardImage/ElfPaladin,Front,0,130,5,100,0.15,2,1.2,5,1.25,1.5
1,그윈,Gwin,Prefabs/Elf/ElfKnight,Sprites/CardImage/ElfKnight,Front,0,120,6,100,0.15,2,1.2,5,1.25,1.5
2,알레트,Alette,Prefabs/Elf/ElfDestroyer,Sprites/CardImage/ElfDestroyer,Front,0,110,7,100,0.15,2,1.2,5,1.25,1.5
3,이드,Ed,Prefabs/Elf/ElfBishop,Sprites/CardImage/ElfBishop,Middle,1,100,8,100,0,6,1.2,5,1.25,1.5
4,로난,Lonan,Prefabs/Elf/ElfRuneBlade,Sprites/CardImage/ElfRuneBlade,Middle,1,90,9,100,0.25,6,1.2,5,1.25,1.5
5,제이드,Jade,Prefabs/Elf/ElfMage,Sprites/CardImage/ElfMage,Middle,1,80,10,100,0.25,8,1.2,5,1.25,1.5
6,레비,Levi,Prefabs/Elf/ElfAssassin,Sprites/CardImage/ElfAssassin,Back,2,70,11,100,0.35,2,1.2,5,1.25,1.5
7,에르딘,Erdin,Prefabs/Elf/ElfArcher,Sprites/CardImage/ElfArcher,Back,2,60,12,100,0.3,6,1.2,5,1.25,1.5
8,실라,Sylla,Prefabs/Elf/ElfHunter,Sprites/CardImage/ElfHunter,Back,2,50,13,100,0.3,8,1.2,5,1.25,1.5
9,오른,Ornn,Prefabs/Human/HumanWarlord,Sprites/CardImage/ElfHunter,Front,0,130,5,100,0.15,2,1.2,5,1.25,1.5
10,루크,Luke,Prefabs/Human/HumanLancelot,Sprites/CardImage/ElfHunter,Front,0,120,6,100,0.15,2,1.2,5,1.25,1.5
11,리시타,Lethita,Prefabs/Human/HumanGladiator,Sprites/CardImage/ElfHunter,Front,0,110,7,100,0.15,2,1.2,5,1.25,1.5
12,아이젠,Eisen,Prefabs/Human/HumanBerserker,Sprites/CardImage/ElfHunter,Middle,1,100,8,100,0,6,1.2,5,1.25,1.5
13,자인,Sein,Prefabs/Human/HumanDarkknight,Sprites/CardImage/ElfHunter,Middle,1,90,9,100,0.25,6,1.2,5,1.25,1.5
14,크리스,Chris,Prefabs/Human/HumanSoldier,Sprites/CardImage/ElfHunter,Middle,1,80,10,100,0.25,8,1.2,5,1.25,1.5
15,실피,Silphi,Prefabs/Human/HumanMarkman,Sprites/CardImage/ElfHunter,Back,2,70,11,100,0.35,2,1.2,5,1.25,1.5
16,힐데,Hilde,Prefabs/Human/HumanHealer,Sprites/CardImage/ElfHunter,Back,2,60,12,100,0.3,6,1.2,5,1.25,1.5
17,엘레나,Elena,Prefabs/Human/HumanSorceress,Sprites/CardImage/ElfHunter,Back,2,50,13,100,0.3,8,1.2,5,1.25,1.5
