Key,Name,PrefabPath,SpritePath,SpawnLine,Hp,Atk,Mp,CriRate,Range,Coefficient,LimitLevel,BaseSkill,Ultimate
0,ElfPaladin,Prefabs/Elf/ElfPaladin,Sprites/CardImage/ElfPaladin,Front,130,5,100,0.15,2,1.2,5,1.25,1.5
1,ElfKnight,Prefabs/Elf/ElfKnight,Sprites/CardImage/ElfKnight,Front,120,6,100,0.15,2,1.2,5,1.25,1.5
2,ElfDestroyer,Prefabs/Elf/ElfDestroyer,Sprites/CardImage/ElfDestroyer,Front,110,7,100,0.15,2,1.2,5,1.25,1.5
3,ElfBishop,Prefabs/Elf/ElfBishop,Sprites/CardImage/ElfBishop,Middle,100,8,100,0,6,1.2,5,1.25,1.5
4,ElfRuneBlade,Prefabs/Elf/ElfRuneBlade,Sprites/CardImage/ElfRuneBlade,Middle,90,9,100,0.25,6,1.2,5,1.25,1.5
5,ElfMage,Prefabs/Elf/ElfMage,Sprites/CardImage/ElfMage,Middle,80,10,100,0.25,8,1.2,5,1.25,1.5
6,ElfAssassin,Prefabs/Elf/ElfAssassin,Sprites/CardImage/ElfAssassin,Back,70,11,100,0.35,2,1.2,5,1.25,1.5
7,ElfArcher,Prefabs/Elf/ElfArcher,Sprites/CardImage/ElfArcher,Back,60,12,100,0.3,6,1.2,5,1.25,1.5
8,ElfHunter,Prefabs/Elf/ElfHunter,Sprites/CardImage/ElfHunter,Back,50,13,100,0.3,8,1.2,5,1.25,1.5
9,HumanWarlord,Prefabs/Human/HumanWarlord,Sprites/CardImage/ElfHunter,Front,130,5,100,0.15,2,1.2,5,1.25,1.5
10,HumanLancelot,Prefabs/Human/HumanLancelot,Sprites/CardImage/ElfHunter,Front,120,6,100,0.15,2,1.2,5,1.25,1.5
11,HumanGladiator,Prefabs/Human/HumanGladiator,Sprites/CardImage/ElfHunter,Front,110,7,100,0.15,2,1.2,5,1.25,1.5
12,HumanBerserker,Prefabs/Human/HumanBerserker,Sprites/CardImage/ElfHunter,Middle,100,8,100,0,6,1.2,5,1.25,1.5
13,HumanDarkknight,Prefabs/Human/HumanDarkknight,Sprites/CardImage/ElfHunter,Middle,90,9,100,0.25,6,1.2,5,1.25,1.5
14,HumanSoldier,Prefabs/Human/HumanSoldier,Sprites/CardImage/ElfHunter,Middle,80,10,100,0.25,8,1.2,5,1.25,1.5
15,HumanMarkman,Prefabs/Human/HumanMarkman,Sprites/CardImage/ElfHunter,Back,70,11,100,0.35,2,1.2,5,1.25,1.5
16,HumanHealer,Prefabs/Human/HumanHealer,Sprites/CardImage/ElfHunter,Back,60,12,100,0.3,6,1.2,5,1.25,1.5
17,HumanSorceress,Prefabs/Human/HumanSorceress,Sprites/CardImage/ElfHunter,Back,50,13,100,0.3,8,1.2,5,1.25,1.5
