Key,StatKey,Name,EngName,PrefabPath,SpritePath,Layer,SpawnLine,CardCost
0,2000,디아나,Diana,Prefabs/Elf/ElfPaladin,Sprites/CardInfo/ElfPaladin,Front,0,5
1,2005,그윈,Gwin,Prefabs/Elf/ElfKnight,Sprites/CardInfo/ElfKnight,Front,0,5
2,2010,알레트,Alette,Prefabs/Elf/ElfDestroyer,Sprites/CardInfo/ElfDestroyer,Front,0,5
3,2015,이드,Ed,Prefabs/Elf/ElfBishop,Sprites/CardInfo/ElfBishop,Middle,1,5
4,2020,로난,Lonan,Prefabs/Elf/ElfRuneBlade,Sprites/CardInfo/ElfRuneBlade,Middle,1,5
5,2025,제이드,Jade,Prefabs/Elf/ElfMage,Sprites/CardInfo/ElfMage,Middle,1,5
6,2030,레비,Levi,Prefabs/Elf/ElfAssassin,Sprites/CardInfo/ElfAssassin,Back,2,5
7,2035,에르딘,Erdin,Prefabs/Elf/ElfArcher,Sprites/CardInfo/ElfArcher,Back,2,5
8,2040,실라,Sylla,Prefabs/Elf/ElfHunter,Sprites/CardInfo/ElfHunter,Back,2,5
9,2045,오른,Ornn,Prefabs/Human/HumanWarlord,Sprites/CardInfo/HumanWarlord,Front,0,5
10,2050,루크,Luke,Prefabs/Human/HumanLancelot,Sprites/CardInfo/HumanLancelot,Front,0,5
11,2055,리시타,Lethita,Prefabs/Human/HumanGladiator,Sprites/CardInfo/HumanGladiator,Front,0,5
12,2060,아이젠,Eisen,Prefabs/Human/HumanBerserker,Sprites/CardInfo/HumanBerserker,Middle,1,5
13,2065,자인,Sein,Prefabs/Human/HumanDarkknight,Sprites/CardInfo/HumanDarkknight,Middle,1,5
14,2070,크리스,Chris,Prefabs/Human/HumanSoldier,Sprites/CardInfo/HumanSoldier,Middle,1,5
15,2075,실피,Silphi,Prefabs/Human/HumanMarkman,Sprites/CardInfo/HumanMarkman,Back,2,5
16,2080,힐데,Hilde,Prefabs/Human/HumanHealer,Sprites/CardInfo/HumanHealer,Back,2,5
17,2085,엘레나,Elena,Prefabs/Human/HumanSorceress,Sprites/CardInfo/HumanSorceress,Back,2,5
