Key,Name,SpawnLine,Hp,Atk,Mp,CriRate,Range,Coefficient,LimitLevel,BaseSkill,Ultimate
0,ElfPaladin,Front,130,5,100,30,2,1.2,5,None,None
1,ElfKnight,Front,120,6,100,30,2,1.2,5,None,None
2,ElfDestroyer,Front,110,7,100,30,2,1.2,5,None,None
3,ElfBishop,Middle,100,8,100,0,6,1.2,5,None,None
4,ElfRuneBlade,Middle,90,9,100,50,6,1.2,5,None,None
5,ElfMage,Middle,80,10,100,50,8,1.2,5,None,None
6,ElfAssasin,Back,70,11,100,70,2,1.2,5,None,None
7,ElfArcher,Back,60,12,100,60,6,1.2,5,None,None
8,ElfHunter,Back,50,13,100,60,8,1.2,5,None,None
10,HumanWarlord,Front,130,5,100,30,2,1.2,5,None,None
11,HumanLancelot,Front,120,6,100,30,2,1.2,5,None,None
12,HumanGladiator,Front,110,7,100,30,2,1.2,5,None,None
13,HumanBerserker,Middle,100,8,100,0,6,1.2,5,None,None
14,HumanDarkknight,Middle,90,9,100,50,6,1.2,5,None,None
15,HumanSoldier,Middle,80,10,100,50,8,1.2,5,None,None
16,HumanMarkman,Back,70,11,100,70,2,1.2,5,None,None
17,HumanHealer,Back,60,12,100,60,6,1.2,5,None,None
18,HumanSorceress,Back,50,13,100,60,8,1.2,5,None,None
