Key,UpgradeKey,SpritePath,CardUpgradeCost,MaxLevel,Mp,SkillRate,Ultimate,UltCoolTime,CanUseUlt
100,300,Sprites/CardInfo/ElfPaladin,5,5,100,1.2,0,0,FALSE
101,304,Sprites/CardInfo/ElfKnight,5,5,100,1.2,0,0,FALSE
102,308,Sprites/CardInfo/ElfDestroyer,5,5,100,1.2,0,0,FALSE
103,312,Sprites/CardInfo/ElfBishop,5,5,100,1.2,0,0,FALSE
104,316,Sprites/CardInfo/ElfRuneBlade,5,5,100,1.2,0,0,FALSE
105,320,Sprites/CardInfo/ElfMage,5,5,100,1.2,0,0,FALSE
106,324,Sprites/CardInfo/ElfAssassin,5,5,100,1.2,0,0,FALSE
107,328,Sprites/CardInfo/ElfArcher,5,5,100,1.2,0,0,FALSE
108,332,Sprites/CardInfo/ElfHunter,5,5,100,1.2,0,0,FALSE
109,336,Sprites/CardInfo/HumanWarlord,5,5,100,1.2,0,0,FALSE
110,340,Sprites/CardInfo/HumanLancelot,5,5,100,1.2,0,0,FALSE
111,344,Sprites/CardInfo/HumanGladiator,5,5,100,1.2,0,0,FALSE
112,348,Sprites/CardInfo/HumanBerserker,5,5,100,1.2,0,0,FALSE
113,352,Sprites/CardInfo/HumanDarkknight,5,5,100,1.2,0,0,FALSE
114,356,Sprites/CardInfo/HumanSoldier,5,5,100,1.2,0,0,FALSE
115,360,Sprites/CardInfo/HumanMarkman,5,5,100,1.2,0,0,FALSE
116,364,Sprites/CardInfo/HumanHealer,5,5,100,1.2,0,0,FALSE
117,368,Sprites/CardInfo/HumanSorceress,5,5,100,1.2,0,0,FALSE
