Key,UpgradeKey,EngName,KrName,SpritePath,PrefabPath,Layer,AttackType,ProjectilePath,SpawnLine,UpgradeCost,MaxLevel
100,300,Diana,디아나,Sprites/CardInfo/ElfPaladin,Prefabs/Elf/ElfPaladin,Front,Melee,,0,5,5
101,305,Gwin,그윈,Sprites/CardInfo/ElfKnight,Prefabs/Elf/ElfKnight,Front,Melee,,0,5,5
102,310,Alette,알레트,Sprites/CardInfo/ElfDestroyer,Prefabs/Elf/ElfDestroyer,Front,Melee,,0,5,5
103,315,Ed,이드,Sprites/CardInfo/ElfBishop,Prefabs/Elf/ElfBishop,Middle,Range,,1,5,5
104,320,Lonan,로난,Sprites/CardInfo/ElfRuneBlade,Prefabs/Elf/ElfRuneBlade,Middle,Melee,,1,5,5
105,325,Jade,제이드,Sprites/CardInfo/ElfMage,Prefabs/Elf/ElfMage,Middle,Range,Prefabs/Effect/ElfAttack,1,5,5
106,330,Levi,레비,Sprites/CardInfo/ElfAssassin,Prefabs/Elf/ElfAssassin,Back,Melee,,2,5,5
107,335,Erdin,에르딘,Sprites/CardInfo/ElfArcher,Prefabs/Elf/ElfArcher,Back,Range,,2,5,5
108,340,Sylla,실라,Sprites/CardInfo/ElfHunter,Prefabs/Elf/ElfHunter,Back,Range,,2,5,5
109,345,Ornn,오른,Sprites/CardInfo/HumanWarlord,Prefabs/Human/HumanWarlord,Front,Melee,,0,5,5
110,350,Luke,루크,Sprites/CardInfo/HumanLancelot,Prefabs/Human/HumanLancelot,Front,Melee,,0,5,5
111,355,Lethita,리시타,Sprites/CardInfo/HumanGladiator,Prefabs/Human/HumanGladiator,Front,Melee,,0,5,5
112,360,Eisen,아이젠,Sprites/CardInfo/HumanBerserker,Prefabs/Human/HumanBerserker,Middle,Melee,,1,5,5
113,365,Sein,자인,Sprites/CardInfo/HumanDarkknight,Prefabs/Human/HumanDarkknight,Middle,Melee,,1,5,5
114,370,Chris,크리스,Sprites/CardInfo/HumanSoldier,Prefabs/Human/HumanSoldier,Middle,Melee,,1,5,5
115,375,Silphi,실피,Sprites/CardInfo/HumanMarkman,Prefabs/Human/HumanMarkman,Back,Range,,2,5,5
116,380,Hilde,힐데,Sprites/CardInfo/HumanHealer,Prefabs/Human/HumanHealer,Back,Range,,2,5,5
117,385,Elena,엘레나,Sprites/CardInfo/HumanSorceress,Prefabs/Human/HumanSorceress,Back,Range,,2,5,5
