Key,Name,PrefabPath,SpawnLine,Hp,Atk,Mp,CriRate,Range,Coefficient,LimitLevel,BaseSkill,Ultimate
0,ElfPaladin,Prefabs/Elf/ElfPaladin,Front,130,5,100,30,2,1.2,5,None,None
1,ElfKnight,Prefabs/Elf/ElfKnight,Front,120,6,100,30,2,1.2,5,None,None
2,ElfDestroyer,Prefabs/Elf/ElfDestroyer,Front,110,7,100,30,2,1.2,5,None,None
3,ElfBishop,Prefabs/Elf/ElfBishop,Middle,100,8,100,0,6,1.2,5,None,None
4,ElfRuneBlade,Prefabs/Elf/ElfRuneBlade,Middle,90,9,100,50,6,1.2,5,None,None
5,ElfMage,Prefabs/Elf/ElfMage,Middle,80,10,100,50,8,1.2,5,None,None
6,ElfAssasin,Prefabs/Elf/ElfAssasin,Back,70,11,100,70,2,1.2,5,None,None
7,ElfArcher,Prefabs/Elf/ElfArcher,Back,60,12,100,60,6,1.2,5,None,None
8,ElfHunter,Prefabs/Elf/ElfHunter,Back,50,13,100,60,8,1.2,5,None,None
9,HumanWarlord,Prefabs/Human/HumanWarlord,Front,130,5,100,30,2,1.2,5,None,None
10,HumanLancelot,Prefabs/Human/HumanLancelot,Front,120,6,100,30,2,1.2,5,None,None
11,HumanGladiator,Prefabs/Human/HumanGladiator,Front,110,7,100,30,2,1.2,5,None,None
12,HumanBerserker,Prefabs/Human/HumanBerserker,Middle,100,8,100,0,6,1.2,5,None,None
13,HumanDarkknight,Prefabs/Human/HumanDarkknight,Middle,90,9,100,50,6,1.2,5,None,None
14,HumanSoldier,Prefabs/Human/HumanSoldier,Middle,80,10,100,50,8,1.2,5,None,None
15,HumanMarkman,Prefabs/Human/HumanMarkman,Back,70,11,100,70,2,1.2,5,None,None
16,HumanHealer,Prefabs/Human/HumanHealer,Back,60,12,100,60,6,1.2,5,None,None
17,HumanSorceress,Prefabs/Human/HumanSorceress,Back,50,13,100,60,8,1.2,5,None,None
