Key,UpgradeKey,EngName,KrName,CharacterSpritePath,CharacterPrefabPath,ProjectilePath,BaseAtkPath,SkillPath,UltPath,IsBaseRange,IsSkillRange,IsUltRange,BasePool,SkillPool,UltPool,Layer,AttackType,Target,SpawnLine,UpgradeCost,MaxLevel
100,300,Diana,디아나,Sprites/CardInfo/ElfPaladin,Prefabs/Elf/ElfPaladin,,,,,FALSE,FALSE,FALSE,0,0,0,Front,Melee,Monster,0,5,5
101,305,Gwin,그윈,Sprites/CardInfo/ElfKnight,Prefabs/Elf/ElfKnight,,,,,FALSE,FALSE,FALSE,0,0,0,Front,Melee,Monster,0,5,5
102,310,Alette,알레트,Sprites/CardInfo/ElfDestroyer,Prefabs/Elf/ElfDestroyer,,,,,FALSE,FALSE,FALSE,0,0,0,Front,Melee,Monster,0,5,5
103,315,Ed,이드,Sprites/CardInfo/ElfBishop,Prefabs/Elf/ElfBishop,,,,,FALSE,FALSE,FALSE,0,0,0,Middle,Range,Monster,1,5,5
104,320,Lonan,로난,Sprites/CardInfo/ElfRuneBlade,Prefabs/Elf/ElfRuneBlade,,,,,FALSE,FALSE,FALSE,0,0,0,Middle,Melee,Monster,1,5,5
105,325,Jade,제이드,Sprites/CardInfo/ElfMage,Prefabs/Elf/ElfMage,,,,,FALSE,FALSE,FALSE,0,0,0,Middle,Range,Monster,1,5,5
106,330,Levi,레비,Sprites/CardInfo/ElfAssassin,Prefabs/Elf/ElfAssassin,,,,,FALSE,FALSE,FALSE,0,0,0,Back,Melee,Monster,2,5,5
107,335,Erdin,에르딘,Sprites/CardInfo/ElfArcher,Prefabs/Elf/ElfArcher,Prefabs/Projectile/Arrow,Sprites/Attack/Arrows/ArcherBase,Sprites/Attack/Arrows/ArcherBase,Sprites/Attack/Arrows/ArcherBase,TRUE,TRUE,TRUE,5,2,1,Back,Range,Monster,2,5,5
108,340,Sylla,실라,Sprites/CardInfo/ElfHunter,Prefabs/Elf/ElfHunter,,,,,FALSE,FALSE,FALSE,0,0,0,Back,Range,Monster,2,5,5
109,345,Ornn,오른,Sprites/CardInfo/HumanWarlord,Prefabs/Human/HumanWarlord,,,,,FALSE,FALSE,FALSE,0,0,0,Front,Melee,Monster,0,5,5
110,350,Luke,루크,Sprites/CardInfo/HumanLancelot,Prefabs/Human/HumanLancelot,,,,,FALSE,FALSE,FALSE,0,0,0,Front,Melee,Monster,0,5,5
111,355,Lethita,리시타,Sprites/CardInfo/HumanGladiator,Prefabs/Human/HumanGladiator,,,,,FALSE,FALSE,FALSE,0,0,0,Front,Melee,Monster,0,5,5
112,360,Eisen,아이젠,Sprites/CardInfo/HumanBerserker,Prefabs/Human/HumanBerserker,,,,,FALSE,FALSE,FALSE,0,0,0,Middle,Melee,Monster,1,5,5
113,365,Sein,자인,Sprites/CardInfo/HumanDarkknight,Prefabs/Human/HumanDarkknight,,,,,FALSE,FALSE,FALSE,0,0,0,Middle,Melee,Monster,1,5,5
114,370,Chris,크리스,Sprites/CardInfo/HumanSoldier,Prefabs/Human/HumanSoldier,,,,,FALSE,FALSE,FALSE,0,0,0,Middle,Melee,Monster,1,5,5
115,375,Silphi,실피,Sprites/CardInfo/HumanMarkman,Prefabs/Human/HumanMarkman,,,,,FALSE,FALSE,FALSE,0,0,0,Back,Range,Monster,2,5,5
116,380,Hilde,힐데,Sprites/CardInfo/HumanHealer,Prefabs/Human/HumanHealer,,,,,FALSE,FALSE,FALSE,0,0,0,Back,Range,Monster,2,5,5
117,385,Elena,엘레나,Sprites/CardInfo/HumanSorceress,Prefabs/Human/HumanSorceress,,,,,FALSE,FALSE,FALSE,0,0,0,Back,Range,Monster,2,5,5
