Key,EngName,ProjectileKey,BaseSpritePath,SkillSpritePath,UltSpritePath,BaseActionImpact,SkillActionImpact,UltActionImpact,BaseBuff,SkillBuff,UltBuff,BaseSpeed,SkillSpeed,UltSpeed,BaseDuration,SkillDuration,UltDuration,EffectValue,DotDamageRate,BaseClip,SkillClip,UltClip,IsBaseRange,IsSkillRange,IsUltRange,IsBaseEffectFront,IsSkillEffectFront,IsUltEffectFront
4000,Diana,,,,,Damage,Damage,AllBuff,None,None,AttackPower,0,0,0,0,10,20,1.5,0.2,None,None,AllPowerUp,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
4001,Gwin,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4002,Alette,,,,,SoloBuff,PartialBuff,AllBuff,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4003,Ed,,,,,Damage,Dot,Slow,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4004,Lonan,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4005,Jade,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4006,Levi,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4007,Erdin,Arrow,Sprites/Attack/Arrows/ArcherBase,Sprites/Attack/Arrows/ArcherSkill,Sprites/Attack/Arrows/ArcherUlt,Damage,Damage,Slow,None,None,None,5,8,15,0,0,8,0.65,0.2,None,None,None,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
4008,Sylla,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4009,Ornn,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4010,Luke,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4011,Lethita,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4012,Eisen,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4013,Sein,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4014,Chris,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4015,Silphi,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4016,Hilde,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
4017,Elena,,,,,,,,None,None,None,0,0,0,0,0,0,2,0.2,None,None,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
