Key,EngName,ProjectileKey,BaseSpritePath,SkillSpritePath,UltSpritePath,BaseAttackEffect,SkillAttackEffect,UltAttackEffect,IsBaseRange,IsSkillRange,IsUltRange
4000,Diana,,,,,,,,FALSE,FALSE,FALSE
4001,Gwin,,,,,,,,FALSE,FALSE,FALSE
4002,Alette,,,,,,,,FALSE,FALSE,FALSE
4003,Ed,,,,,,,,FALSE,FALSE,FALSE
4004,Lonan,,,,,,,,FALSE,FALSE,FALSE
4005,Jade,,,,,,,,FALSE,FALSE,FALSE
4006,Levi,,,,,,,,FALSE,FALSE,FALSE
4007,Erdin,Arrow,Sprites/Attack/Arrows/ArcherBase,Sprites/Attack/Arrows/ArcherUlt,Sprites/Attack/Arrows/ArcherUlt,Damage,Damage,Dot,TRUE,TRUE,TRUE
4008,Sylla,,,,,,,,FALSE,FALSE,FALSE
4009,Ornn,,,,,,,,FALSE,FALSE,FALSE
4010,Luke,,,,,,,,FALSE,FALSE,FALSE
4011,Lethita,,,,,,,,FALSE,FALSE,FALSE
4012,Eisen,,,,,,,,FALSE,FALSE,FALSE
4013,Sein,,,,,,,,FALSE,FALSE,FALSE
4014,Chris,,,,,,,,FALSE,FALSE,FALSE
4015,Silphi,,,,,,,,FALSE,FALSE,FALSE
4016,Hilde,,,,,,,,FALSE,FALSE,FALSE
4017,Elena,,,,,,,,FALSE,FALSE,FALSE
