Key,EngName,ProjectileBasePath,ProjectileSkillPath,ProjectileUltPath,BaseAtkPath,SkillPath,UltPath,IsBaseRange,IsSkillRange,IsUltRange,BasePool,SkillPool,UltPool
4000,Diana,,,,,,,FALSE,FALSE,FALSE,0,0,0
4001,Gwin,,,,,,,FALSE,FALSE,FALSE,0,0,0
4002,Alette,,,,,,,FALSE,FALSE,FALSE,0,0,0
4003,Ed,,,,,,,FALSE,FALSE,FALSE,0,0,0
4004,Lonan,,,,,,,FALSE,FALSE,FALSE,0,0,0
4005,Jade,,,,,,,FALSE,FALSE,FALSE,0,0,0
4006,Levi,,,,,,,FALSE,FALSE,FALSE,0,0,0
4007,Erdin,Prefabs/Projectile/BaseArrow,Prefabs/Projectile/DotDamageArrow,Prefabs/Projectile/BaseArrow,Sprites/Attack/Arrows/ArcherBase,Sprites/Attack/Arrows/ArcherUlt,Sprites/Attack/Arrows/ArcherUlt,TRUE,TRUE,TRUE,5,2,1
4008,Sylla,,,,,,,FALSE,FALSE,FALSE,0,0,0
4009,Ornn,,,,,,,FALSE,FALSE,FALSE,0,0,0
4010,Luke,,,,,,,FALSE,FALSE,FALSE,0,0,0
4011,Lethita,,,,,,,FALSE,FALSE,FALSE,0,0,0
4012,Eisen,,,,,,,FALSE,FALSE,FALSE,0,0,0
4013,Sein,,,,,,,FALSE,FALSE,FALSE,0,0,0
4014,Chris,,,,,,,FALSE,FALSE,FALSE,0,0,0
4015,Silphi,,,,,,,FALSE,FALSE,FALSE,0,0,0
4016,Hilde,,,,,,,FALSE,FALSE,FALSE,0,0,0
4017,Elena,,,,,,,FALSE,FALSE,FALSE,0,0,0
