Key,StatKey,MaxLevel,Hp,Mp,Atk,BaseSkill,Ultimate,CriRate,Range,AtkCoolTime,UltCoolTime,CanUseUlt,FindTargetRange
2000,3000,5,130,100,5,1.2,0,0.15,2,0.9,0,FALSE,5
2001,3000,5,150,100,5.5,1.25,0,0.15,2,0.9,0,FALSE,5
2002,3000,5,170,100,6,1.3,1.5,0.2,2,0.9,30,TRUE,5
2003,3000,5,190,90,6.5,1.35,1.59,0.2,2,0.9,30,TRUE,5
2004,3000,5,210,80,7,1.4,1.75,0.2,2,0.75,30,TRUE,5
2005,3001,5,120,100,6,1.15,0,0.15,2,1.2,0,FALSE,5
2006,3001,5,135,100,6.15,1.2,0,0.15,2,1.2,0,FALSE,5
2007,3001,5,150,95,6.3,1.25,1.4,0.175,2,1.2,30,TRUE,5
2008,3001,5,165,90,6.45,1.3,1.5,0.175,2,1.2,30,TRUE,5
2009,3001,5,180,85,6.6,1.35,1.6,0.175,2,1,30,TRUE,5
2010,3002,5,110,100,7,1.25,0,0.15,2,1.5,0,FALSE,5
2011,3002,5,130,100,7.3,1.275,0,0.15,2,1.5,0,FALSE,5
2012,3002,5,150,96,7.6,1.3,1.5,0.15,2,1.5,30,TRUE,5
2013,3002,5,170,92,7.9,1.325,1.53,0.15,2,1.5,30,TRUE,5
2014,3002,5,190,88,8.2,1.35,1.56,0.15,2,1.25,30,TRUE,5
2015,3003,5,100,100,8,1.25,1.5,0,6,1,0,FALSE,5
2016,3003,5,100,100,8,1.25,1.5,0,6,1,0,FALSE,5
2017,3003,5,100,100,8,1.25,1.5,0,6,1,30,TRUE,5
2018,3003,5,100,100,8,1.25,1.5,0,6,1,30,TRUE,5
2019,3003,5,100,100,8,1.25,1.5,0,6,1,30,TRUE,5
2020,3004,5,90,100,9,1.25,1.5,0.25,6,1,0,FALSE,5
2021,3004,5,90,100,9,1.25,1.5,0.25,6,1,0,FALSE,5
2022,3004,5,90,100,9,1.25,1.5,0.25,6,1,30,TRUE,5
2023,3004,5,90,100,9,1.25,1.5,0.25,6,1,30,TRUE,5
2024,3004,5,90,100,9,1.25,1.5,0.25,6,1,30,TRUE,5
2025,3005,5,80,100,10,1.25,1.5,0.25,8,1,0,FALSE,5
2026,3005,5,80,100,10,1.25,1.5,0.25,8,1,0,FALSE,5
2027,3005,5,80,100,10,1.25,1.5,0.25,8,1,30,TRUE,5
2028,3005,5,80,100,10,1.25,1.5,0.25,8,1,30,TRUE,5
2029,3005,5,80,100,10,1.25,1.5,0.25,8,1,30,TRUE,5
2030,3006,5,70,100,11,1.25,1.5,0.35,2,1,0,FALSE,5
2031,3006,5,70,100,11,1.25,1.5,0.35,2,1,0,FALSE,5
2032,3006,5,70,100,11,1.25,1.5,0.35,2,1,30,TRUE,5
2033,3006,5,70,100,11,1.25,1.5,0.35,2,1,30,TRUE,5
2034,3006,5,70,100,11,1.25,1.5,0.35,2,1,30,TRUE,5
2035,3007,5,60,100,12,1.25,1.5,0.3,6,1,0,FALSE,5
2036,3007,5,60,100,12,1.25,1.5,0.3,6,1,0,FALSE,5
2037,3007,5,60,100,12,1.25,1.5,0.3,6,1,30,TRUE,5
2038,3007,5,60,100,12,1.25,1.5,0.3,6,1,30,TRUE,5
2039,3007,5,60,100,12,1.25,1.5,0.3,6,1,30,TRUE,5
2040,3008,5,50,100,13,1.25,1.5,0.3,8,1,0,FALSE,5
2041,3008,5,50,100,13,1.25,1.5,0.3,8,1,0,FALSE,5
2042,3008,5,50,100,13,1.25,1.5,0.3,8,1,30,TRUE,5
2043,3008,5,50,100,13,1.25,1.5,0.3,8,1,30,TRUE,5
2044,3008,5,50,100,13,1.25,1.5,0.3,8,1,30,TRUE,5
2045,3009,5,130,100,5,1.25,1.5,0.15,2,1,0,FALSE,5
2046,3009,5,130,100,5,1.25,1.5,0.15,2,1,0,FALSE,5
2047,3009,5,130,100,5,1.25,1.5,0.15,2,1,30,TRUE,5
2048,3009,5,130,100,5,1.25,1.5,0.15,2,1,30,TRUE,5
2049,3009,5,130,100,5,1.25,1.5,0.15,2,1,30,TRUE,5
2050,3010,5,120,100,6,1.25,1.5,0.15,2,1,0,FALSE,5
2051,3010,5,120,100,6,1.25,1.5,0.15,2,1,0,FALSE,5
2052,3010,5,120,100,6,1.25,1.5,0.15,2,1,30,TRUE,5
2053,3010,5,120,100,6,1.25,1.5,0.15,2,1,30,TRUE,5
2054,3010,5,120,100,6,1.25,1.5,0.15,2,1,30,TRUE,5
2055,3011,5,110,100,7,1.25,1.5,0.15,2,1,0,FALSE,5
2056,3011,5,110,100,7,1.25,1.5,0.15,2,1,0,FALSE,5
2057,3011,5,110,100,7,1.25,1.5,0.15,2,1,30,TRUE,5
2058,3011,5,110,100,7,1.25,1.5,0.15,2,1,30,TRUE,5
2059,3011,5,110,100,7,1.25,1.5,0.15,2,1,30,TRUE,5
2060,3012,5,100,100,8,1.25,1.5,0,6,1,0,FALSE,5
2061,3012,5,100,100,8,1.25,1.5,0,6,1,0,FALSE,5
2062,3012,5,100,100,8,1.25,1.5,0,6,1,30,TRUE,5
2063,3012,5,100,100,8,1.25,1.5,0,6,1,30,TRUE,5
2064,3012,5,100,100,8,1.25,1.5,0,6,1,30,TRUE,5
2065,3013,5,90,100,9,1.25,1.5,0.25,6,1,0,FALSE,5
2066,3013,5,90,100,9,1.25,1.5,0.25,6,1,0,FALSE,5
2067,3013,5,90,100,9,1.25,1.5,0.25,6,1,30,TRUE,5
2068,3013,5,90,100,9,1.25,1.5,0.25,6,1,30,TRUE,5
2069,3013,5,90,100,9,1.25,1.5,0.25,6,1,30,TRUE,5
2070,3014,5,80,100,10,1.25,1.5,0.25,8,1,0,FALSE,5
2071,3014,5,80,100,10,1.25,1.5,0.25,8,1,0,FALSE,5
2072,3014,5,80,100,10,1.25,1.5,0.25,8,1,30,TRUE,5
2073,3014,5,80,100,10,1.25,1.5,0.25,8,1,30,TRUE,5
2074,3014,5,80,100,10,1.25,1.5,0.25,8,1,30,TRUE,5
2075,3015,5,70,100,11,1.25,1.5,0.35,2,1,0,FALSE,5
2076,3015,5,70,100,11,1.25,1.5,0.35,2,1,0,FALSE,5
2077,3015,5,70,100,11,1.25,1.5,0.35,2,1,30,TRUE,5
2078,3015,5,70,100,11,1.25,1.5,0.35,2,1,30,TRUE,5
2079,3015,5,70,100,11,1.25,1.5,0.35,2,1,30,TRUE,5
2080,3016,5,60,100,12,1.25,1.5,0.3,6,1,0,FALSE,5
2081,3016,5,60,100,12,1.25,1.5,0.3,6,1,0,FALSE,5
2082,3016,5,60,100,12,1.25,1.5,0.3,6,1,30,TRUE,5
2083,3016,5,60,100,12,1.25,1.5,0.3,6,1,30,TRUE,5
2084,3016,5,60,100,12,1.25,1.5,0.3,6,1,30,TRUE,5
2085,3017,5,50,100,13,1.25,1.5,0.3,8,1,0,FALSE,5
2086,3017,5,50,100,13,1.25,1.5,0.3,8,1,0,FALSE,5
2087,3017,5,50,100,13,1.25,1.5,0.3,8,1,30,TRUE,5
2088,3017,5,50,100,13,1.25,1.5,0.3,8,1,30,TRUE,5
2089,3017,5,50,100,13,1.25,1.5,0.3,8,1,30,TRUE,5
