Key,StatKey,Hp,Mp,Atk,BaseSkill,Ultimate,CriRate,Range,AtkCoolTime,UltCoolTime,CanUseUlt,MaxLevel
2000,3000,130,100,5,1.2,0,0.15,2,0.9,0,FALSE,FALSE
2001,3000,150,100,5.5,1.25,0,0.15,2,0.9,0,FALSE,FALSE
2002,3000,170,100,6,1.3,1.5,0.2,2,0.9,30,TRUE,FALSE
2003,3000,190,90,6.5,1.35,1.59,0.2,2,0.9,30,TRUE,FALSE
2004,3000,210,80,7,1.4,1.75,0.2,2,0.75,30,TRUE,TRUE
2005,3001,120,100,6,1.15,0,0.15,2,1.2,0,FALSE,FALSE
2006,3001,135,100,6.15,1.2,0,0.15,2,1.2,0,FALSE,FALSE
2007,3001,150,95,6.3,1.25,1.4,0.175,2,1.2,30,TRUE,FALSE
2008,3001,165,90,6.45,1.3,1.5,0.175,2,1.2,30,TRUE,FALSE
2009,3001,180,85,6.6,1.35,1.6,0.175,2,1,30,TRUE,TRUE
2010,3002,110,100,7,1.25,0,0.15,2,1.5,0,FALSE,FALSE
2011,3002,130,100,7.3,1.275,0,0.15,2,1.5,0,FALSE,FALSE
2012,3002,150,96,7.6,1.3,1.5,0.15,2,1.5,30,TRUE,FALSE
2013,3002,170,92,7.9,1.325,1.53,0.15,2,1.5,30,TRUE,FALSE
2014,3002,190,88,8.2,1.35,1.56,0.15,2,1.25,30,TRUE,TRUE
2015,3003,100,100,8,1.25,1.5,0,6,1,0,FALSE,FALSE
2016,3003,100,100,8,1.25,1.5,0,6,1,0,FALSE,FALSE
2017,3003,100,100,8,1.25,1.5,0,6,1,30,TRUE,FALSE
2018,3003,100,100,8,1.25,1.5,0,6,1,30,TRUE,FALSE
2019,3003,100,100,8,1.25,1.5,0,6,1,30,TRUE,TRUE
2020,3004,90,100,9,1.25,1.5,0.25,6,1,0,FALSE,FALSE
2021,3004,90,100,9,1.25,1.5,0.25,6,1,0,FALSE,FALSE
2022,3004,90,100,9,1.25,1.5,0.25,6,1,30,TRUE,FALSE
2023,3004,90,100,9,1.25,1.5,0.25,6,1,30,TRUE,FALSE
2024,3004,90,100,9,1.25,1.5,0.25,6,1,30,TRUE,TRUE
2025,3005,80,100,10,1.25,1.5,0.25,8,1,0,FALSE,FALSE
2026,3005,80,100,10,1.25,1.5,0.25,8,1,0,FALSE,FALSE
2027,3005,80,100,10,1.25,1.5,0.25,8,1,30,TRUE,FALSE
2028,3005,80,100,10,1.25,1.5,0.25,8,1,30,TRUE,FALSE
2029,3005,80,100,10,1.25,1.5,0.25,8,1,30,TRUE,TRUE
2030,3006,70,100,11,1.25,1.5,0.35,2,1,0,FALSE,FALSE
2031,3006,70,100,11,1.25,1.5,0.35,2,1,0,FALSE,FALSE
2032,3006,70,100,11,1.25,1.5,0.35,2,1,30,TRUE,FALSE
2033,3006,70,100,11,1.25,1.5,0.35,2,1,30,TRUE,FALSE
2034,3006,70,100,11,1.25,1.5,0.35,2,1,30,TRUE,TRUE
2035,3007,60,100,12,1.25,1.5,0.3,6,1,0,FALSE,FALSE
2036,3007,60,100,12,1.25,1.5,0.3,6,1,0,FALSE,FALSE
2037,3007,60,100,12,1.25,1.5,0.3,6,1,30,TRUE,FALSE
2038,3007,60,100,12,1.25,1.5,0.3,6,1,30,TRUE,FALSE
2039,3007,60,100,12,1.25,1.5,0.3,6,1,30,TRUE,TRUE
2040,3008,50,100,13,1.25,1.5,0.3,8,1,0,FALSE,FALSE
2041,3008,50,100,13,1.25,1.5,0.3,8,1,0,FALSE,FALSE
2042,3008,50,100,13,1.25,1.5,0.3,8,1,30,TRUE,FALSE
2043,3008,50,100,13,1.25,1.5,0.3,8,1,30,TRUE,FALSE
2044,3008,50,100,13,1.25,1.5,0.3,8,1,30,TRUE,TRUE
2045,3009,130,100,5,1.25,1.5,0.15,2,1,0,FALSE,FALSE
2046,3009,130,100,5,1.25,1.5,0.15,2,1,0,FALSE,FALSE
2047,3009,130,100,5,1.25,1.5,0.15,2,1,30,TRUE,FALSE
2048,3009,130,100,5,1.25,1.5,0.15,2,1,30,TRUE,FALSE
2049,3009,130,100,5,1.25,1.5,0.15,2,1,30,TRUE,TRUE
2050,3010,120,100,6,1.25,1.5,0.15,2,1,0,FALSE,FALSE
2051,3010,120,100,6,1.25,1.5,0.15,2,1,0,FALSE,FALSE
2052,3010,120,100,6,1.25,1.5,0.15,2,1,30,TRUE,FALSE
2053,3010,120,100,6,1.25,1.5,0.15,2,1,30,TRUE,FALSE
2054,3010,120,100,6,1.25,1.5,0.15,2,1,30,TRUE,TRUE
2055,3011,110,100,7,1.25,1.5,0.15,2,1,0,FALSE,FALSE
2056,3011,110,100,7,1.25,1.5,0.15,2,1,0,FALSE,FALSE
2057,3011,110,100,7,1.25,1.5,0.15,2,1,30,TRUE,FALSE
2058,3011,110,100,7,1.25,1.5,0.15,2,1,30,TRUE,FALSE
2059,3011,110,100,7,1.25,1.5,0.15,2,1,30,TRUE,TRUE
2060,3012,100,100,8,1.25,1.5,0,6,1,0,FALSE,FALSE
2061,3012,100,100,8,1.25,1.5,0,6,1,0,FALSE,FALSE
2062,3012,100,100,8,1.25,1.5,0,6,1,30,TRUE,FALSE
2063,3012,100,100,8,1.25,1.5,0,6,1,30,TRUE,FALSE
2064,3012,100,100,8,1.25,1.5,0,6,1,30,TRUE,TRUE
2065,3013,90,100,9,1.25,1.5,0.25,6,1,0,FALSE,FALSE
2066,3013,90,100,9,1.25,1.5,0.25,6,1,0,FALSE,FALSE
2067,3013,90,100,9,1.25,1.5,0.25,6,1,30,TRUE,FALSE
2068,3013,90,100,9,1.25,1.5,0.25,6,1,30,TRUE,FALSE
2069,3013,90,100,9,1.25,1.5,0.25,6,1,30,TRUE,TRUE
2070,3014,80,100,10,1.25,1.5,0.25,8,1,0,FALSE,FALSE
2071,3014,80,100,10,1.25,1.5,0.25,8,1,0,FALSE,FALSE
2072,3014,80,100,10,1.25,1.5,0.25,8,1,30,TRUE,FALSE
2073,3014,80,100,10,1.25,1.5,0.25,8,1,30,TRUE,FALSE
2074,3014,80,100,10,1.25,1.5,0.25,8,1,30,TRUE,TRUE
2075,3015,70,100,11,1.25,1.5,0.35,2,1,0,FALSE,FALSE
2076,3015,70,100,11,1.25,1.5,0.35,2,1,0,FALSE,FALSE
2077,3015,70,100,11,1.25,1.5,0.35,2,1,30,TRUE,FALSE
2078,3015,70,100,11,1.25,1.5,0.35,2,1,30,TRUE,FALSE
2079,3015,70,100,11,1.25,1.5,0.35,2,1,30,TRUE,TRUE
2080,3016,60,100,12,1.25,1.5,0.3,6,1,0,FALSE,FALSE
2081,3016,60,100,12,1.25,1.5,0.3,6,1,0,FALSE,FALSE
2082,3016,60,100,12,1.25,1.5,0.3,6,1,30,TRUE,FALSE
2083,3016,60,100,12,1.25,1.5,0.3,6,1,30,TRUE,FALSE
2084,3016,60,100,12,1.25,1.5,0.3,6,1,30,TRUE,TRUE
2085,3017,50,100,13,1.25,1.5,0.3,8,1,0,FALSE,FALSE
2086,3017,50,100,13,1.25,1.5,0.3,8,1,0,FALSE,FALSE
2087,3017,50,100,13,1.25,1.5,0.3,8,1,30,TRUE,FALSE
2088,3017,50,100,13,1.25,1.5,0.3,8,1,30,TRUE,FALSE
2089,3017,50,100,13,1.25,1.5,0.3,8,1,30,TRUE,TRUE
