Key,Name,MaxLevel,Hp,Mp,Atk,SkillRate,Ultimate,CriRate,AtkRange,AtkCoolTime,UltCoolTime,CanUseUlt
300,Diana,5,150,100,5.5,1.25,0,0.15,0.75,0.9,0,FALSE
301,Diana,5,170,100,6,1.3,1.5,0.2,0.75,0.9,30,TRUE
302,Diana,5,190,90,6.5,1.35,1.59,0.2,0.75,0.9,30,TRUE
303,Diana,5,210,80,7,1.4,1.75,0.2,0.75,0.75,30,TRUE
304,Gwin,5,135,100,6.15,1.2,0,0.15,0.75,1.2,0,FALSE
305,Gwin,5,150,95,6.3,1.25,1.4,0.175,0.75,1.2,30,TRUE
306,Gwin,5,165,90,6.45,1.3,1.5,0.175,0.75,1.2,30,TRUE
307,Gwin,5,180,85,6.6,1.35,1.6,0.175,0.75,1,30,TRUE
308,Alette,5,130,100,7.3,1.275,0,0.15,0.75,1.5,0,FALSE
309,Alette,5,150,96,7.6,1.3,1.5,0.15,0.75,1.5,30,TRUE
310,Alette,5,170,92,7.9,1.325,1.53,0.15,0.75,1.5,30,TRUE
311,Alette,5,190,88,8.2,1.35,1.56,0.15,0.75,1.25,30,TRUE
312,Ed,5,100,100,8,1.25,1.5,0,5,1,0,FALSE
313,Ed,5,100,100,8,1.25,1.5,0,5,1,30,TRUE
314,Ed,5,100,100,8,1.25,1.5,0,5,1,30,TRUE
315,Ed,5,100,100,8,1.25,1.5,0,5,1,30,TRUE
316,Lonan,5,90,100,9,1.25,1.5,0.25,5,1,0,FALSE
317,Lonan,5,90,100,9,1.25,1.5,0.25,5,1,30,TRUE
318,Lonan,5,90,100,9,1.25,1.5,0.25,5,1,30,TRUE
319,Lonan,5,90,100,9,1.25,1.5,0.25,5,1,30,TRUE
320,Jade,5,80,100,10,1.25,1.5,0.25,7,1,0,FALSE
321,Jade,5,80,100,10,1.25,1.5,0.25,7,1,30,TRUE
322,Jade,5,80,100,10,1.25,1.5,0.25,7,1,30,TRUE
323,Jade,5,80,100,10,1.25,1.5,0.25,7,1,30,TRUE
324,Levi,5,70,100,11,1.25,1.5,0.35,0.75,1,0,FALSE
325,Levi,5,70,100,11,1.25,1.5,0.35,0.75,1,30,TRUE
326,Levi,5,70,100,11,1.25,1.5,0.35,0.75,1,30,TRUE
327,Levi,5,70,100,11,1.25,1.5,0.35,0.75,1,30,TRUE
328,Erdin,5,60,100,12,1.25,1.5,0.3,5,1,0,FALSE
329,Erdin,5,60,100,12,1.25,1.5,0.3,5,1,30,TRUE
330,Erdin,5,60,100,12,1.25,1.5,0.3,5,1,30,TRUE
331,Erdin,5,60,100,12,1.25,1.5,0.3,5,1,30,TRUE
332,Sylla,5,50,100,13,1.25,1.5,0.3,7,1,0,FALSE
333,Sylla,5,50,100,13,1.25,1.5,0.3,7,1,30,TRUE
334,Sylla,5,50,100,13,1.25,1.5,0.3,7,1,30,TRUE
335,Sylla,5,50,100,13,1.25,1.5,0.3,7,1,30,TRUE
336,Ornn,5,130,100,5,1.25,1.5,0.15,0.75,1,0,FALSE
337,Ornn,5,130,100,5,1.25,1.5,0.15,0.75,1,30,TRUE
338,Ornn,5,130,100,5,1.25,1.5,0.15,0.75,1,30,TRUE
339,Ornn,5,130,100,5,1.25,1.5,0.15,0.75,1,30,TRUE
340,Luke,5,120,100,6,1.25,1.5,0.15,0.75,1,0,FALSE
341,Luke,5,120,100,6,1.25,1.5,0.15,0.75,1,30,TRUE
342,Luke,5,120,100,6,1.25,1.5,0.15,0.75,1,30,TRUE
343,Luke,5,120,100,6,1.25,1.5,0.15,0.75,1,30,TRUE
344,Lethita,5,110,100,7,1.25,1.5,0.15,0.75,1,0,FALSE
345,Lethita,5,110,100,7,1.25,1.5,0.15,0.75,1,30,TRUE
346,Lethita,5,110,100,7,1.25,1.5,0.15,0.75,1,30,TRUE
347,Lethita,5,110,100,7,1.25,1.5,0.15,0.75,1,30,TRUE
348,Eisen,5,100,100,8,1.25,1.5,0,5,1,0,FALSE
349,Eisen,5,100,100,8,1.25,1.5,0,5,1,30,TRUE
350,Eisen,5,100,100,8,1.25,1.5,0,5,1,30,TRUE
351,Eisen,5,100,100,8,1.25,1.5,0,5,1,30,TRUE
352,Sein,5,90,100,9,1.25,1.5,0.25,5,1,0,FALSE
353,Sein,5,90,100,9,1.25,1.5,0.25,5,1,30,TRUE
354,Sein,5,90,100,9,1.25,1.5,0.25,5,1,30,TRUE
355,Sein,5,90,100,9,1.25,1.5,0.25,5,1,30,TRUE
356,Chris,5,80,100,10,1.25,1.5,0.25,7,1,0,FALSE
357,Chris,5,80,100,10,1.25,1.5,0.25,7,1,30,TRUE
358,Chris,5,80,100,10,1.25,1.5,0.25,7,1,30,TRUE
359,Chris,5,80,100,10,1.25,1.5,0.25,7,1,30,TRUE
360,Silphi,5,70,100,11,1.25,1.5,0.35,0.75,1,0,FALSE
361,Silphi,5,70,100,11,1.25,1.5,0.35,0.75,1,30,TRUE
362,Silphi,5,70,100,11,1.25,1.5,0.35,0.75,1,30,TRUE
363,Silphi,5,70,100,11,1.25,1.5,0.35,0.75,1,30,TRUE
364,Hilde,5,60,100,12,1.25,1.5,0.3,5,1,0,FALSE
365,Hilde,5,60,100,12,1.25,1.5,0.3,5,1,30,TRUE
366,Hilde,5,60,100,12,1.25,1.5,0.3,5,1,30,TRUE
367,Hilde,5,60,100,12,1.25,1.5,0.3,5,1,30,TRUE
368,Elena,5,50,100,13,1.25,1.5,0.3,7,1,0,FALSE
369,Elena,5,50,100,13,1.25,1.5,0.3,7,1,30,TRUE
370,Elena,5,50,100,13,1.25,1.5,0.3,7,1,30,TRUE
371,Elena,5,50,100,13,1.25,1.5,0.3,7,1,30,TRUE
