Key,WaveKey,MonsterKey,Name,Count,SpawnLine
5000,1000,100,SkeltonMinion,2,1
5001,1000,101,SkeltonArcher,2,2
5002,1001,102,SkeltonDefender,1,0
5003,1001,100,SkeltonMinion,3,1
5004,1001,101,SkeltonArcher,3,2
5005,1002,102,SkeltonDefender,3,0
5006,1002,100,SkeltonMinion,3,1
5007,1003,103,SkeltonWarrior,1,1
5008,1003,102,SkeltonDefender,3,0
5009,1003,101,SkeltonArcher,3,2
5010,1004,103,SkeltonWarrior,3,1
5011,1004,102,SkeltonDefender,3,0
5012,1004,101,SkeltonArcher,3,2
5013,1005,104,SkeltonDestroyer,2,0
5014,1005,105,SkeltonShaman,2,1
5015,1006,104,SkeltonDestroyer,3,0
5016,1006,105,SkeltonShaman,3,1
5017,1006,106,SkeltonAssassin,1,2
5018,1007,104,SkeltonDestroyer,3,0
5019,1007,106,SkeltonAssassin,3,2
5020,1008,104,SkeltonDestroyer,3,0
5021,1008,105,SkeltonShaman,3,1
5022,1008,107,SkeltonMage,1,2
5023,1009,104,SkeltonDestroyer,3,0
5024,1009,105,SkeltonShaman,3,1
5025,1009,107,SkeltonMage,3,2
5026,1010,108,SkeltonKnight,1,0
5027,1010,105,SkeltonShaman,2,1
5028,1010,107,SkeltonMage,2,2
5029,1011,108,SkeltonKnight,2,0
5030,1011,105,SkeltonShaman,2,1
5031,1011,107,SkeltonMage,2,2
5032,1012,108,SkeltonKnight,3,0
5033,1012,105,SkeltonShaman,3,1
5034,1012,107,SkeltonMage,3,2
