Key,WaveKey,Name,Count,SpawnLine
5001,201,SkeltonMinion,2,Middle
5002,201,SkeltonArcher,2,Back
5003,202,SkeltonDefender,1,Front
5004,202,SkeltonMinion,3,Middle
5005,202,SkeltonArcher,3,Back
5006,203,SkeltonDefender,3,Front
5007,203,SkeltonMinion,3,Middle
5008,204,SkeltonWarrior,1,Middle
5009,204,SkeltonDefender,3,Front
5010,204,SkeltonArcher,3,Back
5011,205,SkeltonWarrior,3,Middle
5012,205,SkeltonDefender,3,Front
5013,205,SkeltonArcher,3,Back
5014,206,SkeltonDestroyer,2,Front
5015,206,SkeltonShaman,2,Middle
5016,207,SkeltonDestroyer,3,Front
5017,207,SkeltonShaman,3,Middle
5018,207,SkeltonAssassin,1,Back
5019,208,SkeltonDestroyer,3,Front
5020,208,SkeltonAssassin,3,Back
5021,209,SkeltonDestroyer,3,Front
5022,209,SkeltonShaman,3,Middle
5023,209,SkeltonMage,1,Back
5024,210,SkeltonDestroyer,3,Front
5025,210,SkeltonShaman,3,Middle
5026,210,SkeltonMage,3,Back
5027,211,SkeltonKnight,1,Front
5028,211,SkeltonShaman,2,Middle
5029,211,SkeltonMage,2,Back
5030,212,SkeltonKnight,2,Front
5031,212,SkeltonShaman,2,Middle
5032,212,SkeltonMage,2,Back
5033,213,SkeltonKnight,3,Front
5034,213,SkeltonShaman,3,Middle
5035,213,SkeltonMage,3,Back
