Key,WaveKey,Name,Count
5000,1000,SkeltonMinion,2
5001,1000,SkeltonArcher,2
5002,1001,SkeltonDefender,1
5003,1001,SkeltonMinion,3
5004,1001,SkeltonArcher,3
5005,1002,SkeltonDefender,3
5006,1002,SkeltonMinion,3
5007,1003,SkeltonWarrior,1
5008,1003,SkeltonDefender,3
5009,1003,SkeltonArcher,3
5010,1004,SkeltonWarrior,3
5011,1004,SkeltonDefender,3
5012,1004,SkeltonArcher,3
5013,1005,SkeltonDestroyer,2
5014,1005,SkeltonShaman,2
5015,1006,SkeltonDestroyer,3
5016,1006,SkeltonShaman,3
5017,1006,SkeltonAssassin,1
5018,1007,SkeltonDestroyer,3
5019,1007,SkeltonAssassin,3
5020,1008,SkeltonDestroyer,3
5021,1008,SkeltonShaman,3
5022,1008,SkeltonMage,1
5023,1009,SkeltonDestroyer,3
5024,1009,SkeltonShaman,3
5025,1009,SkeltonMage,3
5026,1010,SkeltonKnight,1
5027,1010,SkeltonShaman,2
5028,1010,SkeltonMage,2
5029,1011,SkeltonKnight,2
5030,1011,SkeltonShaman,2
5031,1011,SkeltonMage,2
5032,1012,SkeltonKnight,3
5033,1012,SkeltonShaman,3
5034,1012,SkeltonMage,3
